quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166031/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12126#issuecomment-1406263135:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12126#issuecomment-1406263135,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166038/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.p,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12074#issuecomment-1406302111:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12074#issuecomment-1406302111,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166045/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.p,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12128#issuecomment-1406359801:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12128#issuecomment-1406359801,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166057/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12129#issuecomment-1406393790:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12129#issuecomment-1406393790,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166094/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12137#issuecomment-1406856922:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12137#issuecomment-1406856922,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166108/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.p,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12139#issuecomment-1406924768:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12139#issuecomment-1406924768,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166122/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.p,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12144#issuecomment-1407075802:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12144#issuecomment-1407075802,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166143/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12147#issuecomment-1407478507:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12147#issuecomment-1407478507,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166194/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12159#issuecomment-1408329154:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12159#issuecomment-1408329154,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166243/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12154#issuecomment-1408697306:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12154#issuecomment-1408697306,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166300/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [proj,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11096#issuecomment-1408853261:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11096#issuecomment-1408853261,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166368/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lc,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12175#issuecomment-1409930447:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12175#issuecomment-1409930447,11,['test'],"['test', 'testReport', 'tests']"
