quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166382/console).; ### Errors:; - [2023-01-31T09:50:25.562Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_Keras.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12177#issuecomment-1410059361:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/12177#issuecomment-1410059361,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166389/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12178#issuecomment-1410218241:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12178#issuecomment-1410218241,16,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166396/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166396/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166396/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12179#issuecomment-1410283991:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12179#issuecomment-1410283991,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_thread_local_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_thread_local_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_ROOT_kernel_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_ROOT_kernel_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_tpython_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_tpython_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_Cpp_IMT_Canvas_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_Cpp_IMT_Canvas_notebook/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166417/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11096#issuecomment-1410346070:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11096#issuecomment-1410346070,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166435/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166435/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166435/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12179#issuecomment-1410413415:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12179#issuecomment-1410413415,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166446/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166446/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166446/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166446/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166446/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12174#issuecomment-1410502342:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12174#issuecomment-1410502342,13,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166460/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166460/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166460/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166460/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166460/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12183#issuecomment-1410641671:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12183#issuecomment-1410641671,13,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166476/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166476/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12172#issuecomment-1410854617:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12172#issuecomment-1410854617,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166483/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166483/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12189#issuecomment-1410917290:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12189#issuecomment-1410917290,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166497/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166497/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166497/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11553#issuecomment-1410964070:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11553#issuecomment-1410964070,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166513/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166513/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12192#issuecomment-1411065382:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12192#issuecomment-1411065382,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166527/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166527/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11874#issuecomment-1411144296:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11874#issuecomment-1411144296,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166534/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12195#issuecomment-1411648496:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12195#issuecomment-1411648496,16,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/console).; ### Failing tests:; - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166708/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11574#issuecomment-1413629915:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11574#issuecomment-1413629915,20,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166961/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166961/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/166961/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_ctors/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11517#issuecomment-1416421392:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11517#issuecomment-1416421392,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167024/console).; ### Warnings:; - [2023-02-05T02:06:54.928Z] tmva/pymva/test/KerasBinaryOpModel.hxx:19:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.229Z] tmva/sofie/test/Sub_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.229Z] tmva/sofie/test/Add_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/Mul_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/Div_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/Cast_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/ReduceMean_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/ReduceProd_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/Shape_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-05T02:07:00.230Z] tmva/sofie/test/LinearWithLeakyRelu_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] . And 38 more. ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167024/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friend,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1416905460:303,test,test,303,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1416905460,6,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/console).; ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_headnode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_headnode/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_friendinfo/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_operation](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_operation/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_node](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_node/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_proxy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167061/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_proxy/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgap,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12229#issuecomment-1418304554:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12229#issuecomment-1418304554,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167103/console).; ### Warnings:; - [2023-02-06T11:54:21.258Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/src/RooDataSet.cxx:221:15: warning: unused variable ‘dh’ [-Wunused-variable] ; - [2023-02-06T11:55:32.165Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testRooDataSet.cxx:373:30: warning: comparison of integer expressions of different signedness: ‘std::size_t’ {aka ‘long unsigned int’} and ‘Int_t’ {aka ‘int’} [-Wsign-compare],MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12227#issuecomment-1419004740:556,test,test,556,https://root.cern,https://github.com/root-project/root/pull/12227#issuecomment-1419004740,2,['test'],"['test', 'testRooDataSet']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167187/console).; ### Failing tests:; - [projectroot.roofit.hs3.test.gtest_roofit_hs3_test_testRooFitHS3](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167187/testReport/projectroot.roofit.hs3/test/gtest_roofit_hs3_test_testRooFitHS3/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12232#issuecomment-1419856788:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12232#issuecomment-1419856788,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167350/console).; ### Warnings:; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Sub_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Add_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Mul_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Div_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Cast_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/ReduceMean_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/ReduceProd_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Shape_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/LinearWithLeakyRelu_FromONNX.hxx:15:21: warning: unused parameter ‘filename’ [-Wunused-parameter] ; - [2023-02-07T16:12:38.961Z] tmva/sofie/test/Tanh_FromONNX.hxx:16:21: warning: unused parameter ‘filename’ [-Wunused-parameter] . And 38 more. ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/167350/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo],MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1421081238:303,test,test,303,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1421081238,6,['test'],['test']
