quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooDataSet](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooDataSet/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/); - [projectroot.roottest.root.tree.array.roottest_root_tree_array_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.tree/array/roottest_root_tree_array_make/); - [projectroot.roottest.root.tree.cloning.roottest_root_tree_cloning_treeCloneTest](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.tree/cloning/roottest_root_tree_cloning_treeCloneTest/); - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_execmisstop](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_execmisstop/); - [projectroot.roottest.root.tree.leaves.roottest_root_tree_leaves_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.tree/leaves/roottest_root_tree_leaves_make/); - [projectroot.roottest.root.tree.query.roottest_root_tree_query_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188430/testReport/projectroot.roottest.root.tree/query/roottest_root_tree,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13990#issuecomment-1787506464:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13990#issuecomment-1787506464,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188665/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/188665/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13844#issuecomment-1792470724:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13844#issuecomment-1792470724,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190011/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_cluster](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190011/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_cluster/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13779#issuecomment-1823205393:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13779#issuecomment-1823205393,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190351/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testNaNPacker](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190351/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testNaNPacker/); - [projectroot.roofit.roofitcore.test.test_stressroofit_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190351/testReport/projectroot.roofit.roofitcore/test/test_stressroofit_cpu/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10470#issuecomment-1829713230:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/10470#issuecomment-1829713230,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190366/console).; ### Failing tests:; - [projectroot.gui.webdisplay.test.test_webgui_ping](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190366/testReport/projectroot.gui.webdisplay/test/test_webgui_ping/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14136#issuecomment-1830226127:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14136#issuecomment-1830226127,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190396/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190396/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14136#issuecomment-1831880201:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14136#issuecomment-1831880201,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190521/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190521/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14148#issuecomment-1833788404:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14148#issuecomment-1833788404,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190562/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_roofit_roodataset_numpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190562/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_roofit_roodataset_numpy/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11623#issuecomment-1834367799:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11623#issuecomment-1834367799,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190658/console).; ### Failing tests:; - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190658/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooFuncWrapper](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190658/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooFuncWrapper/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14165#issuecomment-1837391503:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14165#issuecomment-1837391503,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190718/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190718/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14172#issuecomment-1838997133:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14172#issuecomment-1838997133,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190881/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/190881/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13273#issuecomment-1842769170:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13273#issuecomment-1842769170,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/console).; ### Failing tests:; - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.test.test_TFormulaTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot/test/test_TFormulaTests/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tf_pycallables](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tf_pycallables/); - [projectroot.hist.hist.test.gtest_hist_hist_test_testTKDE](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot.hist.hist/test/gtest_hist_hist_test_testTKDE/); - [projectroot.math.genetic.test.genetic_GAMinTutorial](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot.math.genetic/test/genetic_GAMinTutorial/); - [projectroot.math.mathcore.test.mathcore_SparseFit3](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191121/testReport/projectroot.math.mathcore/test/mathcore_SparseFit3/); - [projectroot.math.mathcore.test.mathcore_SparseFit4](https://lcgapp-services.cern.ch/ro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7002#issuecomment-1848776567:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/7002#issuecomment-1848776567,13,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191136/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191136/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13648#issuecomment-1849834005:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13648#issuecomment-1849834005,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191221/console).; ### Failing tests:; - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191221/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooFuncWrapper](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191221/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooFuncWrapper/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14165#issuecomment-1852223534:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14165#issuecomment-1852223534,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/console).; ### Failing tests:; - [projectroot.core.meta.test.gtest_core_meta_test_testHashRecursiveRemove](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.core.meta/test/gtest_core_meta_test_testHashRecursiveRemove/); - [projectroot.hist.histdrawv7.test.gtest_hist_histdrawv7_test_ioUnit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.hist.histdrawv7/test/gtest_hist_histdrawv7_test_ioUnit/); - [projectroot.roofit.RDataFrameHelpers.test.gtest_roofit_RDataFrameHelpers_test_testActionHelpers](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.roofit.RDataFrameHelpers/test/gtest_roofit_RDataFrameHelpers_test_testActionHelpers/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_inference](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_inference/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_misc](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_misc/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_testIMT](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_testIMT/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191476/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/); - [projectroo,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14246#issuecomment-1857883064:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14246#issuecomment-1857883064,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.test.test_TFormulaTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot/test/test_TFormulaTests/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.test.test_stressIOPlugins_http](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot/test/test_stressIOPlugins_http/); - [projectroot.test.test_stresshistogram_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot/test/test_stresshistogram_interpreted/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot/test/test_stressIOPlugins_xroot/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_th1_operators](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_th1_operators/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_tf_pycallables](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191626/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_tf_pycallables/); - [projectroot.bind,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14267#issuecomment-1860835554:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14267#issuecomment-1860835554,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191661/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191661/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14056#issuecomment-1861391345:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14056#issuecomment-1861391345,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191717/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191717/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14271#issuecomment-1862720261:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14271#issuecomment-1862720261,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191809/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191809/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13508#issuecomment-1864457243:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13508#issuecomment-1864457243,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooCrystalBall](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooCrystalBall/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooJohnson](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooJohnson/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooKeysPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooKeysPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAddPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooAddPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooDataSet](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooDataSet/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooHist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14271#issuecomment-1864739393:972,test,test,972,https://root.cern,https://github.com/root-project/root/pull/14271#issuecomment-1864739393,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooCrystalBall](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooCrystalBall/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooJohnson](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooJohnson/); - [projectroot.roofit.roofit.test.gtest_roofit_roofit_test_testRooKeysPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofit/test/gtest_roofit_roofit_test_testRooKeysPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAddPdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooAddPdf/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooDataSet](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooDataSet/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooHist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/191834/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_t,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14271#issuecomment-1864739393:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14271#issuecomment-1864739393,7,['test'],"['test', 'testReport', 'tests']"
