quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_display](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_display/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196300/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14692#issuecomment-1957462480:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14692#issuecomment-1957462480,19,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196305/console).; ### Errors:; - [2024-02-21T18:55:24.151Z] FAILED: tmva/sofie/test/CMakeFiles/SofieCompileModels_ROOT.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14760#issuecomment-1957702018:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/14760#issuecomment-1957702018,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196330/console).; ### Failing tests:; - [projectroot.roottest.cling.typedef_global.roottest_cling_typedef_global_scopeTest](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196330/testReport/projectroot.roottest.cling/typedef_global/roottest_cling_typedef_global_scopeTest/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14728#issuecomment-1958409995:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14728#issuecomment-1958409995,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/console).; ### Failing tests:; - [projectroot.roottest.root.tree.readrules.gh-14462.gtesttest_root_tree_readrules_gh_14462_gh14462regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/testReport/projectroot.roottest.root.tree.readrules/gh-14462/gtesttest_root_tree_readrules_gh_14462_gh14462regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196355/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14796#issuecomment-1959211426:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14796#issuecomment-1959211426,14,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_basics](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_basics/); - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_minifile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_minifile/); - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_parallel_writer](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_parallel_writer/); - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_extended](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_extended/); - [projectroot.tree.ntupleutil.v7.test.gtest_tree_ntupleutil_v7_test_ntuple_importer](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196370/testReport/projectroot.tree.ntupleutil.v7/test/gtest_tree_ntupleutil_v7_test_ntuple_importer/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14677#issuecomment-1959323933:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14677#issuecomment-1959323933,16,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196375/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196375/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14798#issuecomment-1959377859:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14798#issuecomment-1959377859,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196476/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196476/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14806#issuecomment-1961566649:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14806#issuecomment-1961566649,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196521/console).; ### Errors:; - [2024-02-23T18:09:57.597Z] FAILED: tmva/sofie/test/CMakeFiles/SofieCompileModels_ROOT.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14760#issuecomment-1961777359:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/14760#issuecomment-1961777359,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196561/console).; ### Errors:; - [2024-02-24T10:08:15.566Z] FAILED: tmva/sofie/test/CMakeFiles/SofieCompileModels_ROOT.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14760#issuecomment-1962318370:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/14760#issuecomment-1962318370,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196566/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196566/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14676#issuecomment-1962332373:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14676#issuecomment-1962332373,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196591/console).; ### Failing tests:; - [projectroot.roottest.root.meta.ROOT-7181.roottest_root_meta_ROOT_7181_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196591/testReport/projectroot.roottest.root.meta/ROOT-7181/roottest_root_meta_ROOT_7181_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14813#issuecomment-1962624321:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14813#issuecomment-1962624321,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196626/console).; ### Failing tests:; - [projectroot.roottest.root.tree.cache.roottest_root_tree_cache_LastCluster](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196626/testReport/projectroot.roottest.root.tree/cache/roottest_root_tree_cache_LastCluster/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14818#issuecomment-1962962369:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14818#issuecomment-1962962369,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196676/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_cluster](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196676/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_cluster/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14807#issuecomment-1964106236:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14807#issuecomment-1964106236,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196856/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196856/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14841#issuecomment-1967103406:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14841#issuecomment-1967103406,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196866/console).; ### Failing tests:; - [projectroot.roottest.root.meta.ROOT-7181.roottest_root_meta_ROOT_7181_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196866/testReport/projectroot.roottest.root.meta/ROOT-7181/roottest_root_meta_ROOT_7181_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14813#issuecomment-1967302893:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14813#issuecomment-1967302893,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196871/console).; ### Failing tests:; - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_execCheckClusterRange](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196871/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_execCheckClusterRange/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196871/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196871/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196871/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14747#issuecomment-1967458604:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14747#issuecomment-1967458604,11,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196911/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196911/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14841#issuecomment-1968615612:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14841#issuecomment-1968615612,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196926/console).; ### Failing tests:; - [projectroot.roottest.cling.typedef_global.roottest_cling_typedef_global_scopeTest2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196926/testReport/projectroot.roottest.cling/typedef_global/roottest_cling_typedef_global_scopeTest2/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14847#issuecomment-1968758461:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14847#issuecomment-1968758461,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_friendinfo/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_headnode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_headnode/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_ranges/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_graph_caching](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_graph_caching/); - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196946/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14846#issuecomment-1968963895:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14846#issuecomment-1968963895,15,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196966/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196966/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14849#issuecomment-1969316695:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14849#issuecomment-1969316695,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196996/console).; ### Failing tests:; - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/196996/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14792#issuecomment-1970026996:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14792#issuecomment-1970026996,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197011/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_Regression_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197011/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_Regression_Cpu/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14807#issuecomment-1970786567:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14807#issuecomment-1970786567,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197171/console).; ### Failing tests:; - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197171/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14792#issuecomment-1972155929:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14792#issuecomment-1972155929,2,['test'],"['testReport', 'tests']"
Testability,"Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197186/console).; ### Errors:; - [2024-03-01T07:52:31.945Z] FAILED: core/G__Core.cxx lib/Core.pcm ; - [2024-03-01T07:52:32.874Z] /usr/include/c++/9/bits/stl_vector.h:398:7: error: static assertion failed due to requirement 'is_same&lt;ROOT::Internal::TSchemaHelper, ROOT::Internal::TSchemaHelper&gt;::value': std::vector must have a non-const, non-volatile value_type ; - [2024-03-01T07:52:32.874Z] /usr/include/c++/9/bits/stl_vector.h:398:7: error: static assertion failed due to requirement 'is_same&lt;ROOT::TClassAlt *, ROOT::TClassAlt *&gt;::value': std::vector must have a non-const, non-volatile value_type ; - [2024-03-01T07:52:32.874Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/TStorage.h:85:4: error: static assertion failed due to requirement 'std::is_integral&lt;int&gt;::value': ClassDef(Inline) macro: the specified class version number is not an integer. ; - [2024-03-01T07:52:32.874Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/TStorage.h:85:4: error: cannot increment value of type 'std::atomic&lt;UChar_t&gt;' (aka 'atomic&lt;unsigned char&gt;') ; - [2024-03-01T07:52:32.874Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/TStorage.h:85:4: error: cannot increment value of type 'std::atomic&lt;UChar_t&gt;' (aka 'atomic&lt;unsigned char&gt;') ; - [2024-03-01T07:52:32.874Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/TObject.h:245:4: error: static assertion failed due to requirement 'std::is_integral&lt;int&gt;::value': ClassDef(Inline) macro: the specified class version number is not an integer. ; - [2024-03-01T07:52:32.874Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/TObject.h:245:4: error: cannot increment value of t",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14495#issuecomment-1972691345:417,assert,assertion,417,https://root.cern,https://github.com/root-project/root/pull/14495#issuecomment-1972691345,2,['assert'],['assertion']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197311/console).; ### Failing tests:; - [projectroot.roottest.root.io.transient.base.roottest_root_io_transient_base_hadd_autoload](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197311/testReport/projectroot.roottest.root.io.transient/base/roottest_root_io_transient_base_hadd_autoload/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14873#issuecomment-1973742220:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14873#issuecomment-1973742220,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197533/console).; ### Failing tests:; - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_execCheckClusterRange](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197533/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_execCheckClusterRange/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197533/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197533/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/197533/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14747#issuecomment-1980481488:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/14747#issuecomment-1980481488,11,['test'],"['test', 'testReport', 'tests']"
