quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.runtutorials.tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_ApplicationRegressionPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ApplicationRegressionPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_TMVA_CNN_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot/runtutorials/tutorial_tmva_TMVA_CNN_Classification/); - [projectroot.runtutorials.tutorial_tmva_TMVA_CNN_Classification_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot/runtutorials/tutorial_tmva_TMVA_CNN_Classification_py/); - [projectroot.io.io.test.gtest_io_io_test_TBufferJSON](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot.io.io/test/gtest_io_io_test_TBufferJSON/); - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_execCheckClusterRange](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173925/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_execCheckClusterRange/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3760#issuecomment-1535417454:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/3760#issuecomment-1535417454,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173980/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173980/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.io.io.test.gtest_io_io_test_TBufferJSON](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173980/testReport/projectroot.io.io/test/gtest_io_io_test_TBufferJSON/); - [projectroot.roottest.root.tree.fastcloning.roottest_root_tree_fastcloning_execCheckClusterRange](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/173980/testReport/projectroot.roottest.root.tree/fastcloning/roottest_root_tree_fastcloning_execCheckClusterRange/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12769#issuecomment-1536073642:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12769#issuecomment-1536073642,8,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174070/console).; ### Errors:; - [2023-05-05T14:19:28.510Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_PyTorch.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12705#issuecomment-1536334195:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/12705#issuecomment-1536334195,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174077/console).; ### Errors:; - [2023-05-05T14:25:55.586Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_PyTorch.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12777#issuecomment-1536343714:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/12777#issuecomment-1536343714,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174084/console).; ### Errors:; - [2023-05-05T14:43:04.852Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_PyTorch.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12777#issuecomment-1536367719:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/12777#issuecomment-1536367719,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174107/console).; ### Errors:; - [2023-05-06T19:55:44.171Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_PyTorch.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3760#issuecomment-1537212350:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/3760#issuecomment-1537212350,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174135/console).; ### Errors:; - [2023-05-08T09:28:45.803Z] FAILED: tmva/pymva/test/CMakeFiles/SofieCompileModels_PyTorch.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12784#issuecomment-1538053024:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/12784#issuecomment-1538053024,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/console).; ### Failing tests:; - [projectroot.roottest.cling.stl.string.roottest_cling_stl_string_runcint](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.roottest.cling.stl/string/roottest_cling_stl_string_runcint/); - [projectroot.roottest.cling.stl.string.roottest_cling_stl_string_stringPassingText](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.roottest.cling.stl/string/roottest_cling_stl_string_stringPassingText/); - [projectroot.roottest.root.meta.naming.roottest_root_meta_naming_execResolveTypedef_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.roottest.root.meta/naming/roottest_root_meta_naming_execResolveTypedef_auto/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_readTotemNtuple](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_readTotemNtuple/); - [projectroot.roottest.root.io.cpp11Containers.roottest_root_io_cpp11Containers_forwardList](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174696/testReport/projectroot.roottest.root.io/cpp11Containers/roottest_root_io_cpp11Containers_forwardList/); - [projectroot.ro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11027#issuecomment-1550255463:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11027#issuecomment-1550255463,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174759/console).; ### Errors:; - [2023-05-17T13:10:58.862Z] FAILED: roofit/roofitcore/CMakeFiles/RooFitCore.dir/src/TestStatistics/buildLikelihood.cxx.o ; - [2023-05-17T13:10:59.844Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/src/TestStatistics/buildLikelihood.cxx:289:32: error: base operand of ‘-&gt;’ has non-pointer type ‘RooArgSet’,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12835#issuecomment-1551367583:346,Test,TestStatistics,346,https://root.cern,https://github.com/root-project/root/pull/12835#issuecomment-1551367583,2,['Test'],['TestStatistics']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174829/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174829/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12838#issuecomment-1552896438:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12838#issuecomment-1552896438,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174892/console).; ### Failing tests:; - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174892/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roofit.hs3.test.gtest_roofit_hs3_test_testHS3HistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/174892/testReport/projectroot.roofit.hs3/test/gtest_roofit_hs3_test_testHS3HistFactory/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12849#issuecomment-1553490653:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12849#issuecomment-1553490653,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175151/console).; ### Failing tests:; - [projectroot.roofit.multiprocess.test.gtest_roofit_multiprocess_test_test_RooFit_MultiProcess_ProcessTimer](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175151/testReport/projectroot.roofit.multiprocess/test/gtest_roofit_multiprocess_test_test_RooFit_MultiProcess_ProcessTimer/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12846#issuecomment-1559812205:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12846#issuecomment-1559812205,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175233/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_simple](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175233/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_simple/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12875#issuecomment-1561082425:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12875#issuecomment-1561082425,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175254/console).; ### Failing tests:; - [projectroot.test.test_stressroostats_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175254/testReport/projectroot/test/test_stressroostats_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12877#issuecomment-1561335225:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12877#issuecomment-1561335225,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175366/console).; ### Warnings:; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:568:10: warning: this ‘if’ clause does not guard... [-Wmisleading-indentation] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:722:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:724:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:722:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:724:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:722:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:724:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:722:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftnight/build/workspace/root-pullrequests-build/root/test/stressHistoFit.cxx:724:4: warning: enum constant in boolean context [-Wint-in-bool-context] ; - [2023-05-25T09:57:12.763Z] /home/sftni,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12883#issuecomment-1562657580:352,test,test,352,https://root.cern,https://github.com/root-project/root/pull/12883#issuecomment-1562657580,4,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175625/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/175625/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12903#issuecomment-1568305346:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/12903#issuecomment-1568305346,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/177982/console).; ### Errors:; - [2023-06-23T17:19:49.593Z] FAILED: tree/treeplayer/test/treetreeplayertestUnit,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12480#issuecomment-1604585345:314,test,test,314,https://root.cern,https://github.com/root-project/root/pull/12480#issuecomment-1604585345,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178122/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178122/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13067#issuecomment-1607674255:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13067#issuecomment-1607674255,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178375/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178375/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13123#issuecomment-1613135989:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13123#issuecomment-1613135989,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_ranges/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_dist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_dist/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_graph_caching](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_graph_caching/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAbsReal](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooAbsReal/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_NameCyclesRootls](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178600/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_NameCyclesRootls/); - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_te,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13149#issuecomment-1615258423:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13149#issuecomment-1615258423,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/console).; ### Failing tests:; - [projectroot.roottest.root.multicore.roottest_root_multicore_tp_process_imt_race_regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_tp_process_imt_race_regression/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_ranges/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_dist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_dist/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_graph_caching](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_graph_caching/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooAbsReal](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/178621/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooAbsReal/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUt,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13149#issuecomment-1615323765:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13149#issuecomment-1615323765,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179130/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179130/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13195#issuecomment-1623653619:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13195#issuecomment-1623653619,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179481/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179481/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13228#issuecomment-1630734664:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13228#issuecomment-1630734664,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179614/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179614/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13236#issuecomment-1632648129:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13236#issuecomment-1632648129,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179712/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179712/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179712/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/); - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/179712/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13246#issuecomment-1634690079:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13246#issuecomment-1634690079,4,['test'],"['testReport', 'tests']"
