quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182593/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182593/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.roottest.root.core.recursive.roottest_root_core_recursive_recursivewarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182593/testReport/projectroot.roottest.root.core/recursive/roottest_root_core_recursive_recursivewarning/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13478#issuecomment-1682531639:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13478#issuecomment-1682531639,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182731/console).; ### Failing tests:; - [projectroot.roottest.root.core.recursive.roottest_root_core_recursive_recursivewarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182731/testReport/projectroot.roottest.root.core/recursive/roottest_root_core_recursive_recursivewarning/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13478#issuecomment-1683956277:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13478#issuecomment-1683956277,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182798/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182798/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13488#issuecomment-1684918827:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13488#issuecomment-1684918827,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183098/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testLikelihoodSerial](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183098/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testLikelihoodSerial/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testLikelihoodJob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183098/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testLikelihoodJob/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13518#issuecomment-1690150415:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13518#issuecomment-1690150415,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183214/console).; ### Errors:; - [2023-08-24T14:58:28.233Z] FAILED: tmva/sofie/test/CMakeFiles/SofieCompileModels_ONNX.util,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13526#issuecomment-1691846998:309,test,test,309,https://root.cern,https://github.com/root-project/root/pull/13526#issuecomment-1691846998,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183317/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183317/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13542#issuecomment-1693511300:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13542#issuecomment-1693511300,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183335/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183335/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_test_all/); - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183335/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13302#issuecomment-1693616905:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13302#issuecomment-1693616905,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183353/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183353/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13546#issuecomment-1693724226:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13546#issuecomment-1693724226,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183545/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183545/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183545/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13564#issuecomment-1697668797:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13564#issuecomment-1697668797,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183653/console).; ### Failing tests:; - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183653/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183653/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13483#issuecomment-1699288468:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13483#issuecomment-1699288468,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183665/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183665/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13519#issuecomment-1699404708:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13519#issuecomment-1699404708,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183708/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183708/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1699946915:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1699946915,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183744/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183744/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13575#issuecomment-1701024951:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13575#issuecomment-1701024951,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183795/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183795/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11256#issuecomment-1702576364:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/11256#issuecomment-1702576364,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183837/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183837/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13584#issuecomment-1702676723:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13584#issuecomment-1702676723,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183843/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183843/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13580#issuecomment-1702750746:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13580#issuecomment-1702750746,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183862/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183862/testReport/projectroot/test/test_stressgraphics_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13585#issuecomment-1702836615:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13585#issuecomment-1702836615,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183892/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_rfield_vector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183892/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_rfield_vector/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13590#issuecomment-1703942220:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13590#issuecomment-1703942220,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184144/console).; ### Failing tests:; - [projectroot.roottest.python.cling.roottest_python_cling_cling](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184144/testReport/projectroot.roottest.python/cling/roottest_python_cling_cling/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13606#issuecomment-1707016415:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13606#issuecomment-1707016415,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184264/console).; ### Failing tests:; - [projectroot.roottest.cling.staticinit.roottest_cling_staticinit_ROOT_7775](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184264/testReport/projectroot.roottest.cling/staticinit/roottest_cling_staticinit_ROOT_7775/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13614#issuecomment-1708119416:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13614#issuecomment-1708119416,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184316/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184316/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184316/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184316/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13571#issuecomment-1708587630:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13571#issuecomment-1708587630,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/); - [projectroot.roottest.root.meta.naming.roottest_root_meta_naming_execParamPack_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/testReport/projectroot.roottest.root.meta/naming/roottest_root_meta_naming_execParamPack_auto/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184322/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13619#issuecomment-1708657686:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13619#issuecomment-1708657686,14,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184328/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184328/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184328/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184328/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13546#issuecomment-1708720384:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13546#issuecomment-1708720384,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184334/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184334/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184334/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184334/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13609#issuecomment-1708781936:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13609#issuecomment-1708781936,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184346/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184346/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184346/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184346/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13621#issuecomment-1708834810:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13621#issuecomment-1708834810,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184352/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserKeras](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184352/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserKeras/); - [projectroot.tmva.tmva.test.crossvalidation.TMVA_CrossValidation_Serialise](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184352/testReport/projectroot.tmva.tmva.test/crossvalidation/TMVA_CrossValidation_Serialise/); - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184352/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13571#issuecomment-1709892884:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13571#issuecomment-1709892884,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184356/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184356/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13622#issuecomment-1710104829:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13622#issuecomment-1710104829,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184401/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184401/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/); - [projectroot.roottest.root.meta.naming.roottest_root_meta_naming_execParamPack_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184401/testReport/projectroot.roottest.root.meta/naming/roottest_root_meta_naming_execParamPack_auto/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13619#issuecomment-1710709460:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13619#issuecomment-1710709460,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184441/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184441/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/); - [projectroot.roottest.root.meta.naming.roottest_root_meta_naming_execParamPack_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184441/testReport/projectroot.roottest.root.meta/naming/roottest_root_meta_naming_execParamPack_auto/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13619#issuecomment-1711616694:260,test,tests,260,https://root.cern,https://github.com/root-project/root/pull/13619#issuecomment-1711616694,5,['test'],"['test', 'testReport', 'tests']"
