quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131354/console).; ### Errors:; - [2021-12-01T20:50:48.932Z] FAILED: roofit/roofitcore/CMakeFiles/RooFitCore.dir/src/TestStatistics/MinuitFcnGrad.cxx.o ; - [2021-12-01T20:50:49.207Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/res/TestStatistics/LikelihoodJob.h:17:10: fatal error: RooFit/MultiProcess/Job.h: No such file or directory,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9349#issuecomment-984043587:348,Test,TestStatistics,348,https://root.cern,https://github.com/root-project/root/pull/9349#issuecomment-984043587,2,['Test'],['TestStatistics']
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/console).; ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_node](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_node/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_proxy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_proxy/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_common](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_common/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_dist](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_dist/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_spark](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131424/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_spark/); - [projectroot.roottest.pyt,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9365#issuecomment-984478400:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9365#issuecomment-984478400,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131610/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Envelope](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131610/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Envelope/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8944#issuecomment-984988489:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/8944#issuecomment-984988489,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131626/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131626/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8944#issuecomment-985454862:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/8944#issuecomment-985454862,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131889/console).; ### Errors:; - [2021-12-08T12:15:04.734Z] FAILED: core/G__Core.cxx lib/Core.pcm ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2687:10: error: redefinition of module 'RooFit/TestStatistics/RooAbsL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2688:10: error: redefinition of module 'RooFit/TestStatistics/RooBinnedL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2689:10: error: redefinition of module 'RooFit/TestStatistics/RooRealL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2690:10: error: redefinition of module 'RooFit/TestStatistics/RooSubsidiaryL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2691:10: error: redefinition of module 'RooFit/TestStatistics/RooSumL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2692:10: error: redefinition of module 'RooFit/TestStatistics/RooUnbinnedL.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2696:10: error: redefinition of module 'RooFitLegacy/RooCatTypeLegacy.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2697:10: error: redefinition of module 'RooFitLegacy/RooCategorySharedProperties.h' ; - [2021-12-08T12:15:06.150Z] /home/sftnight/build/workspace/root-pullrequests-build/build/include/module.modulemap:2698:10,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9394#issuecomment-988760346:494,Test,TestStatistics,494,https://root.cern,https://github.com/root-project/root/pull/9394#issuecomment-988760346,3,['Test'],['TestStatistics']
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131931/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131931/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/131931/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9398#issuecomment-989757175:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9398#issuecomment-989757175,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132045/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132045/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132045/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9407#issuecomment-990726232:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9407#issuecomment-990726232,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132066/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132066/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132066/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9408#issuecomment-990871192:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9408#issuecomment-990871192,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132248/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testLikelihoodSerial](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132248/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testLikelihoodSerial/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9420#issuecomment-991831014:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9420#issuecomment-991831014,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132276/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132276/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132276/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9426#issuecomment-992321448:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9426#issuecomment-992321448,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132622/console).; ### Failing tests:; - [projectroot.test.test_stressroofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132622/testReport/projectroot/test/test_stressroofit_interpreted/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9456#issuecomment-996138540:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9456#issuecomment-996138540,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132654/console).; ### Failing tests:; - [projectroot.roottest.root.roofitstats.vectorisedPDFs.gtesttest_root_roofitstats_vectorisedPDFs_testJohnson](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132654/testReport/projectroot.roottest.root.roofitstats/vectorisedPDFs/gtesttest_root_roofitstats_vectorisedPDFs_testJohnson/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9458#issuecomment-996640963:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9458#issuecomment-996640963,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132768/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132768/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9470#issuecomment-998033046:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9470#issuecomment-998033046,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132796/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132796/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Classification/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9475#issuecomment-998097538:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9475#issuecomment-998097538,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132936/console).; ### Failing tests:; - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132936/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9472#issuecomment-1005851110:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9472#issuecomment-1005851110,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132943/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132943/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132943/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9498#issuecomment-1005888982:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9498#issuecomment-1005888982,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133111/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.envelope.gtest_tmva_tmva_test_envelope_TMVA_Envelope](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133111/testReport/projectroot.tmva.tmva.test/envelope/gtest_tmva_tmva_test_envelope_TMVA_Envelope/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8994#issuecomment-1007380325:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/8994#issuecomment-1007380325,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133502/console).; ### Failing tests:; - [projectroot.test.test_periodic_build](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133502/testReport/projectroot/test/test_periodic_build/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9516#issuecomment-1009216952:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9516#issuecomment-1009216952,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133593/console).; ### Failing tests:; - [projectroot.roottest.cling.specialobj.roottest_cling_specialobj_runf02](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133593/testReport/projectroot.roottest.cling/specialobj/roottest_cling_specialobj_runf02/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9537#issuecomment-1009903747:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9537#issuecomment-1009903747,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133628/console).; ### Errors:; - [2022-01-11T12:53:01.815Z] FAILED: tree/dataframe/test/CMakeFiles/dataframe_helpers.dir/dataframe_helpers.cxx.o ; - [2022-01-11T12:53:02.436Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/inc/ROOT/RDFHelpers.hxx:121:17: error: no match for call to ‘(ROOT::Internal::RDF::GraphDrawing::GraphCreatorHelper) (ROOT::RDataFrame&)’ ; - [2022-01-11T12:53:02.436Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/inc/ROOT/RDFHelpers.hxx:121:17: error: no match for call to ‘(ROOT::Internal::RDF::GraphDrawing::GraphCreatorHelper) (ROOT::RDF::RResultPtr&lt;double&gt;&)’ ; - [2022-01-11T12:53:02.436Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/inc/ROOT/RDFHelpers.hxx:121:17: error: no match for call to ‘(ROOT::Internal::RDF::GraphDrawing::GraphCreatorHelper) (ROOT::RDF::RResultPtr&lt;long long unsigned int&gt;&)’ ; - [2022-01-11T12:53:02.436Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/inc/ROOT/RDFHelpers.hxx:140:33: error: no match for call to ‘(ROOT::Internal::RDF::GraphDrawing::GraphCreatorHelper) (ROOT::RDF::RResultPtr&lt;long long unsigned int&gt;&)’,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9540#issuecomment-1009936077:315,test,test,315,https://root.cern,https://github.com/root-project/root/pull/9540#issuecomment-1009936077,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133719/console).; ### Failing tests:; - [projectroot.roottest.root.tree.index.roottest_root_tree_index_make](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133719/testReport/projectroot.roottest.root.tree/index/roottest_root_tree_index_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8170#issuecomment-1010307130:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/8170#issuecomment-1010307130,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133838/console).; ### Failing tests:; - [projectroot.test.test_check_nullptr](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133838/testReport/projectroot/test/test_check_nullptr/); - [projectroot.roottest.cling.exception.roottest_cling_exception_nullderef_macro](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133838/testReport/projectroot.roottest.cling/exception/roottest_cling_exception_nullderef_macro/); - [projectroot.roottest.cling.exception.roottest_cling_exception_nullderef_e](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133838/testReport/projectroot.roottest.cling/exception/roottest_cling_exception_nullderef_e/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9548#issuecomment-1011181391:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9548#issuecomment-1011181391,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133901/console).; ### Failing tests:; - [projectroot.test.test_stressroofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133901/testReport/projectroot/test/test_stressroofit_interpreted/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooSimPdfBuilder](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/133901/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooSimPdfBuilder/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9553#issuecomment-1011573546:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9553#issuecomment-1011573546,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134097/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134097/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134097/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9569#issuecomment-1012961023:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9569#issuecomment-1012961023,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134195/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134195/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134195/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9577#issuecomment-1013226109:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9577#issuecomment-1013226109,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134216/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134216/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/134216/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9577#issuecomment-1013275319:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9577#issuecomment-1013275319,3,['test'],"['testReport', 'tests']"
