quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137232/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137232/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9872#issuecomment-1036435018:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9872#issuecomment-1036435018,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137246/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137246/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9871#issuecomment-1036464038:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9871#issuecomment-1036464038,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137307/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_common_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137307/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_common_test_rungraphs/); - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137307/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9875#issuecomment-1038904466:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9875#issuecomment-1038904466,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137314/console).; ### Failing tests:; - [projectroot.roottest.cling.typedef_global.roottest_cling_typedef_global_scopeTest2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137314/testReport/projectroot.roottest.cling/typedef_global/roottest_cling_typedef_global_scopeTest2/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9542#issuecomment-1038990343:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9542#issuecomment-1038990343,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137321/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137321/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9876#issuecomment-1039018373:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9876#issuecomment-1039018373,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137328/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137328/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9877#issuecomment-1039043749:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9877#issuecomment-1039043749,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137342/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137342/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137342/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9879#issuecomment-1039152238:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9879#issuecomment-1039152238,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137349/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137349/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137349/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9880#issuecomment-1039182133:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9880#issuecomment-1039182133,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/console).; ### Failing tests:; - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lz4_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lz4_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_default_compr_deflevel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_default_compr_deflevel/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_merged_lz4](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_merged_lz4/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lz4_compr_level4](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137370/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lz4_compr_level4/); - [projectroot.roottest.root.io.filemerger.ro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9883#issuecomment-1039616048:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9883#issuecomment-1039616048,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137391/console).; ### Failing tests:; - [projectroot.roottest.root.hist.operator.roottest_root_hist_operator_runsparse](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137391/testReport/projectroot.roottest.root.hist/operator/roottest_root_hist_operator_runsparse/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_execFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137391/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_execFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9879#issuecomment-1040047899:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9879#issuecomment-1040047899,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lz4_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lz4_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_default_compr_deflevel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_default_compr_deflevel/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_merged_lz4](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137434/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_merged_lz4/); - [projectroot.roottest.root.io.filemerger.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9883#issuecomment-1040182917:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9883#issuecomment-1040182917,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_common_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_common_test_rungraphs/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_include_headers](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_include_headers/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_histo_write](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_histo_write/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_inv_mass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_inv_mass/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_rungraphs/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_friend_trees](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137490/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_friend_trees/); - [projectroot.roottest.python.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9895#issuecomment-1040372095:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9895#issuecomment-1040372095,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137511/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137511/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9896#issuecomment-1040456137:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9896#issuecomment-1040456137,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.common.roottest_python_distrdf_common_common_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/common/roottest_python_distrdf_common_common_test_rungraphs/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_include_headers](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_include_headers/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_histo_write](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_histo_write/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_inv_mass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_inv_mass/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_rungraphs/); - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_friend_trees](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137518/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_friend_trees/); - [projectroot.roottest.python.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9895#issuecomment-1040493131:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9895#issuecomment-1040493131,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137567/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137567/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9890#issuecomment-1041296435:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9890#issuecomment-1041296435,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137770/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137770/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9914#issuecomment-1043071295:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9914#issuecomment-1043071295,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137791/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137791/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9918#issuecomment-1043150478:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9918#issuecomment-1043150478,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137798/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.dask.roottest_python_distrdf_dask_dask_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137798/testReport/projectroot.roottest.python.distrdf/dask/roottest_python_distrdf_dask_dask_test_rungraphs/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9919#issuecomment-1043182103:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9919#issuecomment-1043182103,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/); - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lz4_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lz4_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_default_compr_deflevel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_default_compr_deflevel/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137861/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filem,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9932#issuecomment-1044374101:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9932#issuecomment-1044374101,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137896/console).; ### Failing tests:; - [projectroot.tmva.tmva.test.crossvalidation.gtest_tmva_tmva_test_crossvalidation_testCrossValidationIntVar](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137896/testReport/projectroot.tmva.tmva.test/crossvalidation/gtest_tmva_tmva_test_crossvalidation_testCrossValidationIntVar/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9935#issuecomment-1044535052:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9935#issuecomment-1044535052,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137925/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_spark_test_rungraphs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137925/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_spark_test_rungraphs/); - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137925/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9932#issuecomment-1044903962:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9932#issuecomment-1044903962,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2004/soversion.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/console).; ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_buildranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_buildranges/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_node](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_node/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_operation](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_operation/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_proxy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_proxy/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_friendinfo/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137960/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_headnode](htt,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9941#issuecomment-1046993608:262,test,tests,262,https://root.cern,https://github.com/root-project/root/pull/9941#issuecomment-1046993608,9,['test'],"['test', 'testReport', 'tests']"
