quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182383/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testTestStatisticsPlot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182383/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testTestStatisticsPlot/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13460#issuecomment-1679015834:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13460#issuecomment-1679015834,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182592/console).; ### Failing tests:; - [projectroot.roottest.root.core.recursive.roottest_root_core_recursive_recursivewarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182592/testReport/projectroot.roottest.root.core/recursive/roottest_root_core_recursive_recursivewarning/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13478#issuecomment-1682474582:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13478#issuecomment-1682474582,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182730/console).; ### Failing tests:; - [projectroot.roottest.root.core.recursive.roottest_root_core_recursive_recursivewarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182730/testReport/projectroot.roottest.root.core/recursive/roottest_root_core_recursive_recursivewarning/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13478#issuecomment-1683936282:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13478#issuecomment-1683936282,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183244/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13533#issuecomment-1692018271:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13533#issuecomment-1692018271,15,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183298/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13533#issuecomment-1693188733:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13533#issuecomment-1693188733,15,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183352/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183352/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183352/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183352/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183352/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13546#issuecomment-1693583713:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13546#issuecomment-1693583713,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183382/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183382/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183382/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183382/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13549#issuecomment-1694821147:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13549#issuecomment-1694821147,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183400/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183400/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183400/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183400/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13549#issuecomment-1695645220:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13549#issuecomment-1695645220,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183448/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183448/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183448/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183448/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13558#issuecomment-1697071221:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13558#issuecomment-1697071221,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183454/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183454/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183454/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183454/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13384#issuecomment-1697248205:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13384#issuecomment-1697248205,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183514/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183514/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183514/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183514/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13562#issuecomment-1697541032:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13562#issuecomment-1697541032,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183544/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183544/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183544/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183544/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183544/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13564#issuecomment-1697654951:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13564#issuecomment-1697654951,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183568/console).; ### Failing tests:; - [projectroot.test.test_stressinterpreter](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183568/testReport/projectroot/test/test_stressinterpreter/); - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183568/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183568/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183568/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13567#issuecomment-1697709891:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13567#issuecomment-1697709891,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183574/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183574/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183574/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183574/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13563#issuecomment-1697808986:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13563#issuecomment-1697808986,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183610/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183610/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183610/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183610/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13541#issuecomment-1698737346:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13541#issuecomment-1698737346,6,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183652/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13483#issuecomment-1699271016:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13483#issuecomment-1699271016,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183707/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183707/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183707/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183707/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183707/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1699942229:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1699942229,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183713/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183713/testReport/projectroot/runtutorials/test_import_numba/); - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183713/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.bindings.pyroot.pythonizations.test.test_import_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183713/testReport/projectroot.bindings.pyroot.pythonizations/test/test_import_numba/); - [projectroot.roottest.python.numba.roottest_python_numba_numba](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183713/testReport/projectroot.roottest.python/numba/roottest_python_numba_numba/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13572#issuecomment-1700217738:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13572#issuecomment-1700217738,9,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Classification/); - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Classification/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184408/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13571#issuecomment-1710724521:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13571#issuecomment-1710724521,16,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Classification/); - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Classification/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184422/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13621#issuecomment-1711412351:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13621#issuecomment-1711412351,16,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Classification/); - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Classification/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184446/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13571#issuecomment-1711559694:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13571#issuecomment-1711559694,16,['test'],"['test', 'testReport', 'tests']"
