quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,"Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184816/console).; ### Warnings:; - [2023-09-14T11:19:55.871Z] /home/sftnight/build/workspace/root-pullrequests-build/root/net/net/src/TNetFile.cxx:19:29: warning: ""/*"" within comment [-Wcomment] . ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184816/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Classification/); - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184816/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184816/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Classification/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/184816/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Multiclass/)",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13642#issuecomment-1719283817:442,test,tests,442,https://root.cern,https://github.com/root-project/root/pull/13642#issuecomment-1719283817,13,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185348/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_tmva_RBatchGenerator_filters_vectors_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185348/testReport/projectroot/runtutorials/tutorial_tmva_RBatchGenerator_filters_vectors_py/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13674#issuecomment-1727783166:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13674#issuecomment-1727783166,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185491/console).; ### Failing tests:; - [projectroot.tree.ntupleutil.v7.test.gtest_tree_ntupleutil_v7_test_ntuple_inspector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185491/testReport/projectroot.tree.ntupleutil.v7/test/gtest_tree_ntupleutil_v7_test_ntuple_inspector/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13699#issuecomment-1729634719:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13699#issuecomment-1729634719,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/console).; ### Errors:; - [2023-09-25T14:54:19.188Z] 2265/2283 Test #948: tutorial-tmva-TMVA_SOFIE_RSofieReader .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.24 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_tmva_pytorch_ClassificationPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ClassificationPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_RegressionPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_RegressionPyTorch_py/); - [projectroot.runtutorials.tutorial_pyroot_fillrandom_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_pyroot_fillrandom_py/); - [projectroot.runtutorials.tutorial_pyroot_geometry_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_pyroot_geometry_py/); - [projectroot.runtutorials.tutorial_pyroot_hsimple_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185716/testReport/projectroot/runtutorials/tutorial_pyroot_hsimple_py/); - [projectroot.runtutorials.tutorial_roofit_rf502_wspacewrite_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-b,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13674#issuecomment-1733893689:303,Test,Test,303,https://root.cern,https://github.com/root-project/root/pull/13674#issuecomment-1733893689,4,"['Test', 'test']","['Test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185804/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185804/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13725#issuecomment-1735792508:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13725#issuecomment-1735792508,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185888/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185888/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13619#issuecomment-1737115747:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13619#issuecomment-1737115747,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185973/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_makenumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185973/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_makenumpy/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13738#issuecomment-1738702463:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13738#issuecomment-1738702463,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186135/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186135/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13755#issuecomment-1740574056:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13755#issuecomment-1740574056,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186520/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186520/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Classification/); - [projectroot.tmva.pymva.test.PyMVA_RandomForest_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186520/testReport/projectroot.tmva.pymva/test/PyMVA_RandomForest_Multiclass/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186520/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Classification/); - [projectroot.tmva.pymva.test.PyMVA_GTB_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186520/testReport/projectroot.tmva.pymva/test/PyMVA_GTB_Multiclass/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13789#issuecomment-1744971694:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13789#issuecomment-1744971694,13,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187284/console).; ### Failing tests:; - [projectroot.test.test_TFormulaTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187284/testReport/projectroot/test/test_TFormulaTests/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13844#issuecomment-1765846474:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13844#issuecomment-1765846474,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187309/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187309/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13876#issuecomment-1766113352:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13876#issuecomment-1766113352,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187536/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187536/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13899#issuecomment-1770895953:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13899#issuecomment-1770895953,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187651/console).; ### Failing tests:; - [projectroot.net.netxng.test.gtest_net_netxng_test_RRawFileNetXNG](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187651/testReport/projectroot.net.netxng/test/gtest_net_netxng_test_RRawFileNetXNG/); - [projectroot.net.netxng.test.gtest_net_netxng_test_TNetXNGFileTest](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187651/testReport/projectroot.net.netxng/test/gtest_net_netxng_test_TNetXNGFileTest/); - [projectroot.test.test_stressIOPlugins_xroot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187651/testReport/projectroot/test/test_stressIOPlugins_xroot/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13908#issuecomment-1772952438:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13908#issuecomment-1772952438,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187666/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_ntuple_types](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187666/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_ntuple_types/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13904#issuecomment-1772986015:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13904#issuecomment-1772986015,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187777/console).; ### Failing tests:; - [projectroot.test.test_stresshistofit_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187777/testReport/projectroot/test/test_stresshistofit_interpreted/); - [projectroot.roottest.root.multicore.roottest_root_multicore_processExecutorH1Test](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187777/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_processExecutorH1Test/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13918#issuecomment-1774862805:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13918#issuecomment-1774862805,5,['test'],"['test', 'testReport', 'tests']"
