quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192586/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_numbadeclare](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192586/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_numbadeclare/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_rdf_filter_pyz](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192586/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_rdf_filter_pyz/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14340#issuecomment-1890753517:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14340#issuecomment-1890753517,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192836/console).; ### Failing tests:; - [projectroot.core.metacling.test.gtest_core_metacling_test_TClingTest](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192836/testReport/projectroot.core.metacling/test/gtest_core_metacling_test_TClingTest/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14358#issuecomment-1893923930:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14358#issuecomment-1893923930,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192952/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192952/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14371#issuecomment-1896492721:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14371#issuecomment-1896492721,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192967/console).; ### Failing tests:; - [projectroot.test.test_stressgraphics_interpreted](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192967/testReport/projectroot/test/test_stressgraphics_interpreted/); - [projectroot.roottest.cling.controls.roottest_cling_controls_runLoopbreak](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/192967/testReport/projectroot.roottest.cling/controls/roottest_cling_controls_runLoopbreak/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14267#issuecomment-1896692894:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14267#issuecomment-1896692894,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193248/console).; ### Failing tests:; - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193248/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooFuncWrapper](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193248/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooFuncWrapper/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193248/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14165#issuecomment-1903888326:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14165#issuecomment-1903888326,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193368/console).; ### Failing tests:; - [projectroot.tree.ntupleutil.v7.test.gtest_tree_ntupleutil_v7_test_ntuple_importer](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193368/testReport/projectroot.tree.ntupleutil.v7/test/gtest_tree_ntupleutil_v7_test_ntuple_importer/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14412#issuecomment-1906430328:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14412#issuecomment-1906430328,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193438/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193438/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14420#issuecomment-1908251236:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14420#issuecomment-1908251236,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193543/console).; ### Failing tests:; - [projectroot.roottest.python.cpp.roottest_python_cpp_advanced](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193543/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_advanced/); - [projectroot.roottest.python.stl.roottest_python_stl_stl](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193543/testReport/projectroot.roottest.python/stl/roottest_python_stl_stl/); - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193543/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_test_all/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14426#issuecomment-1910267730:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14426#issuecomment-1910267730,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193693/console).; ### Failing tests:; - [projectroot.roottest.python.cpp.roottest_python_cpp_cpp](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193693/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_cpp/); - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193693/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14450#issuecomment-1911921702:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14450#issuecomment-1911921702,5,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193708/console).; ### Failing tests:; - [projectroot.roottest.python.cpp.roottest_python_cpp_cpp](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193708/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_cpp/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14450#issuecomment-1911993673:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14450#issuecomment-1911993673,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193738/console).; ### Failing tests:; - [projectroot.tmva.sofie.test.gtest_tmva_sofie_test_TestSofieModels](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193738/testReport/projectroot.tmva.sofie/test/gtest_tmva_sofie_test_TestSofieModels/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14426#issuecomment-1912197697:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14426#issuecomment-1912197697,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193818/console).; ### Failing tests:; - [projectroot.roottest.python.ttree.roottest_python_ttree_ttree](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/193818/testReport/projectroot.roottest.python/ttree/roottest_python_ttree_ttree/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14466#issuecomment-1913132087:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14466#issuecomment-1913132087,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194238/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194238/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14495#issuecomment-1919369421:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14495#issuecomment-1919369421,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194378/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194378/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14495#issuecomment-1921663192:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14495#issuecomment-1921663192,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194493/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194493/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14395#issuecomment-1924302878:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14395#issuecomment-1924302878,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194508/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_pretty_printing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194508/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_pretty_printing/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14495#issuecomment-1925305587:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14495#issuecomment-1925305587,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195070/console).; ### Failing tests:; - [projectroot.roottest.python.basic.roottest_python_basic_overload](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195070/testReport/projectroot.roottest.python/basic/roottest_python_basic_overload/); - [projectroot.roottest.python.basic.roottest_python_basic_datatype](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195070/testReport/projectroot.roottest.python/basic/roottest_python_basic_datatype/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14655#issuecomment-1938128133:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14655#issuecomment-1938128133,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195185/console).; ### Failing tests:; - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_importROOT_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195185/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_importROOT_notebook/); - [projectroot.roottest.python.JupyROOT.roottest_python_JupyROOT_simpleCppMagic_notebook](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195185/testReport/projectroot.roottest.python/JupyROOT/roottest_python_JupyROOT_simpleCppMagic_notebook/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14661#issuecomment-1939566826:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14661#issuecomment-1939566826,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195195/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_rfield_vector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195195/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_rfield_vector/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14662#issuecomment-1940830498:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14662#issuecomment-1940830498,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195220/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195220/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14668#issuecomment-1941103575:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14668#issuecomment-1941103575,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195225/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_stl_vector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195225/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_stl_vector/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14669#issuecomment-1941175475:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14669#issuecomment-1941175475,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195340/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195340/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14676#issuecomment-1942246044:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14676#issuecomment-1942246044,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/console).; ### Failing tests:; - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_MyClass_v2_libgen_build](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_MyClass_v2_libgen_build/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_ioreadrulesfailonwarning](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_ioreadrulesfailonwarning/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_escapedQuotesreadTree](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_escapedQuotesreadTree/); - [projectroot.roottest.root.meta.genreflex.ROOT-5626.roottest_root_meta_genreflex_ROOT_5626_5626](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta.genreflex/ROOT-5626/roottest_root_meta_genreflex_ROOT_5626_5626/); - [projectroot.roottest.root.meta.genreflex.XMLParsing.roottest_root_meta_genreflex_XMLParsing_15](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta.genreflex/XMLParsing/roottest_root_meta_genreflex_XMLParsing_15/); - [projectroot.roottest.root.meta.genreflex.XMLParsing.roottest_root_meta_genreflex_XMLParsing_21](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195365/testReport/projectroot.roottest.root.meta.genreflex/XMLParsing/roottest_root_meta_genreflex_XMLParsing_21/); - [project,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14700#issuecomment-1942540023:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14700#issuecomment-1942540023,3,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195465/console).; ### Failing tests:; - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195465/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14713#issuecomment-1943637382:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14713#issuecomment-1943637382,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195475/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_display](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195475/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_display/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195475/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14692#issuecomment-1943675734:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14692#issuecomment-1943675734,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195576/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_rdf_define_pyz](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195576/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_rdf_define_pyz/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_asnumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195576/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_asnumpy/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14717#issuecomment-1944332998:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14717#issuecomment-1944332998,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/console).; ### Failing tests:; - [projectroot.roottest.root.collection.roottest_root_collection_runtbits_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root/collection/roottest_root_collection_runtbits_auto/); - [projectroot.roottest.root.roofitstats.roottest_root_roofitstats_RooDataSet_ASCII_in](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root/roofitstats/roottest_root_roofitstats_RooDataSet_ASCII_in/); - [projectroot.roottest.root.roofitstats.roottest_root_roofitstats_RooDataSet_ASCII_out](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root/roofitstats/roottest_root_roofitstats_RooDataSet_ASCII_out/); - [projectroot.roottest.root.io.complex.roottest_root_io_complex_readcomplex](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root.io/complex/roottest_root_io_complex_readcomplex/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simple_lzma_compr_level9](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simple_lzma_compr_level9/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_default_compr_deflevel](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195591/testReport/projectroot.roottest.root.io/filemerger/roottest_root_io_filemerger_simplek_default_compr_deflevel/); - [projectroot.roottest.root.io.filemerger.roottest_root_io_filemerger_simplek_lzma_compr_level9](https://lcgapp-service,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14702#issuecomment-1944405823:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14702#issuecomment-1944405823,4,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195703/console).; ### Failing tests:; - [projectroot.hist.hist.test.gtest_hist_hist_test_testTKDE](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195703/testReport/projectroot.hist.hist/test/gtest_hist_hist_test_testTKDE/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14740#issuecomment-1946248769:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14740#issuecomment-1946248769,4,['test'],"['test', 'testReport', 'tests']"
