quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/console).; ### Failing tests:; - [projectroot.hist.hist.test.gtest_hist_hist_test_TFormulaHessianTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.hist.hist/test/gtest_hist_hist_test_TFormulaHessianTests/); - [projectroot.hist.hist.test.gtest_hist_hist_test_TFormulaGradientTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.hist.hist/test/gtest_hist_hist_test_TFormulaGradientTests/); - [projectroot.math.mathcore.test.gtest_math_mathcore_test_CladDerivatorTests](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.math.mathcore/test/gtest_math_mathcore_test_CladDerivatorTests/); - [projectroot.math.minuit2.test.minuit2_testADMinim](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.math.minuit2/test/minuit2_testADMinim/); - [projectroot.roofit.histfactory.test.gtest_roofit_histfactory_test_testHistFactory](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.roofit.histfactory/test/gtest_roofit_histfactory_test_testHistFactory/); - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testRooFuncWrapper](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199182/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testRooFuncWrapper/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15030#issuecomment-2013245404:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/15030#issuecomment-2013245404,19,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199197/console).; ### Warnings:; - [2024-03-22T07:38:17.064Z] /home/sftnight/build/workspace/root-pullrequests-build/root/net/http/civetweb/civetweb.c:12086:9: warning: ‘SHA1_Init’ is deprecated: Since OpenSSL 3.0 [-Wdeprecated-declarations] ; - [2024-03-22T07:38:17.064Z] /home/sftnight/build/workspace/root-pullrequests-build/root/net/http/civetweb/civetweb.c:12087:9: warning: ‘SHA1_Update’ is deprecated: Since OpenSSL 3.[ 82%] Built target testSpecFuncBetaI ; - [2024-03-22T07:38:17.064Z] /home/sftnight/build/workspace/root-pullrequests-build/root/net/http/civetweb/civetweb.c:12088:9: warning: ‘SHA1_Final’ is deprecated: Since OpenSSL 3.0 [-Wdeprecated-declarations],MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15033#issuecomment-2014515570:678,test,testSpecFuncBetaI,678,https://root.cern,https://github.com/root-project/root/pull/15033#issuecomment-2014515570,1,['test'],['testSpecFuncBetaI']
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199247/console).; ### Failing tests:; - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_rfield_unsplit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199247/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_rfield_unsplit/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14728#issuecomment-2015921449:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14728#issuecomment-2015921449,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199573/console).; ### Warnings:; - [2024-03-27T15:41:05.439Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testTestStatistics.cxx:644:16: warning: unused variable ‘mean’ [-Wunused-variable] ; - [2024-03-27T15:41:05.439Z] /home/sftnight/build/workspace/root-pullrequests-build/root/roofit/roofitcore/test/testTestStatistics.cxx:645:16: warning: unused variable ‘sigma’ [-Wunused-variable],MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15081#issuecomment-2023131024:373,test,test,373,https://root.cern,https://github.com/root-project/root/pull/15081#issuecomment-2023131024,4,['test'],"['test', 'testTestStatistics']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199603/console).; ### Warnings:; - [2024-03-27T19:20:59.875Z] /home/sftnight/build/workspace/root-pullrequests-build/root/io/io/test/TMapFileTest.cxx:157:54: warning: declaration of ‘mfile’ shadows a previous local [-Wshadow] ; - [2024-03-27T19:20:59.875Z] /home/sftnight/build/workspace/root-pullrequests-build/root/io/io/test/TMapFileTest.cxx:173:13: warning: unused variable ‘oldentries’ [-Wunused-variable] . ### Failing tests:; - [projectroot.roottest.root.meta.roottest_root_meta_runMemberComments](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199603/testReport/projectroot.roottest.root/meta/roottest_root_meta_runMemberComments/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14792#issuecomment-2023827737:361,test,test,361,https://root.cern,https://github.com/root-project/root/pull/14792#issuecomment-2023827737,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199638/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199638/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/); - [projectroot.tmva.tmva.test.DNN.TMVA_DNN_Optimization_Cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199638/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_Optimization_Cpu/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15074#issuecomment-2025195242:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/15074#issuecomment-2025195242,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199643/console).; ### Failing tests:; - [projectroot.io.io.test.gtest_io_io_test_TFileMerger](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199643/testReport/projectroot.io.io/test/gtest_io_io_test_TFileMerger/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15071#issuecomment-2025244260:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/15071#issuecomment-2025244260,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199683/console).; ### Warnings:; - [2024-03-28T20:18:52.081Z] /home/sftnight/build/workspace/root-pullrequests-build/root/io/io/test/TMapFileTest.cxx:157:54: warning: declaration of ‘mfile’ shadows a previous local [-Wshadow],MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14792#issuecomment-2026065372:361,test,test,361,https://root.cern,https://github.com/root-project/root/pull/14792#issuecomment-2026065372,1,['test'],['test']
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199768/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Keras_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199768/testReport/projectroot.tmva.pymva/test/PyMVA_Keras_Regression/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14822#issuecomment-2031960603:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14822#issuecomment-2031960603,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199823/console).; ### Failing tests:; - [projectroot.roottest.root.meta.tclass.roottest_root_meta_tclass_execProperties](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199823/testReport/projectroot.roottest.root.meta/tclass/roottest_root_meta_tclass_execProperties/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/15113#issuecomment-2032590671:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/15113#issuecomment-2032590671,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-2.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/console).; ### Failing tests:; - [projectroot.runtutorials.tutorial_tmva_pytorch_ClassificationPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ClassificationPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ApplicationClassificationPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_RegressionPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_RegressionPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_ApplicationRegressionPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_ApplicationRegressionPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_pytorch_MulticlassPyTorch_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_pytorch_MulticlassPyTorch_py/); - [projectroot.runtutorials.tutorial_tmva_TMVA_CNN_Classification_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/199843/testReport/projectroot/runtutorials/tutorial_tmva_TMVA_CNN_Classification_py/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14031#issuecomment-2033249354:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14031#issuecomment-2033249354,7,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181334/console).; ### Errors:; - [2023-08-01T12:14:45.226Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/test/dataframe_helpers.cxx:700:25: error: ‘std::ostringstream’ {aka ‘class std::__cxx11::basic_ostringstream&lt;char&gt;’} has no member named ‘empty’ ; - [2023-08-01T12:14:45.226Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/test/dataframe_helpers.cxx:720:25: error: ‘std::ostringstream’ {aka ‘class std::__cxx11::basic_ostringstream&lt;char&gt;’} has no member named ‘empty’ ; - [2023-08-01T12:14:45.226Z] /home/sftnight/build/workspace/root-pullrequests-build/root/tree/dataframe/test/dataframe_helpers.cxx:737:25: error: ‘std::ostringstream’ {aka ‘class std::__cxx11::basic_ostringstream&lt;char&gt;’} has no member named ‘empty’,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13210#issuecomment-1660196747:368,test,test,368,https://root.cern,https://github.com/root-project/root/pull/13210#issuecomment-1660196747,3,['test'],['test']
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183436/console).; ### Failing tests:; - [projectroot.runtutorials.test_import_pandas](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183436/testReport/projectroot/runtutorials/test_import_pandas/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183436/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13555#issuecomment-1696615215:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/13555#issuecomment-1696615215,5,['test'],"['test', 'testReport', 'tests']"
