quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/console).; ### Failing tests:; - [projectroot.roottest.python.distrdf.spark.roottest_python_distrdf_spark_test_all](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.roottest.python.distrdf/spark/roottest_python_distrdf_spark_test_all/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_ranges/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_common](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_common/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_asnumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_asnumpy/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_histo_profile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_histo_profile/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_makenumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194268/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_makenumpy/); - [projectroot.bindings.pyroot.pythonizations.test.pyuni,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14426#issuecomment-1920286096:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14426#issuecomment-1920286096,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/console).; ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_ranges](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_ranges/); - [projectroot.bindings.experimental.distrdf.test.backend.pyunittests_distrdf_unit_backend_test_common](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.experimental.distrdf.test/backend/pyunittests_distrdf_unit_backend_test_common/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_asnumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_asnumpy/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_makenumpy](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_makenumpy/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_rdataframe_histo_profile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_pyz_rdataframe_histo_profile/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_string_view](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194288/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_string_view/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittes,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14426#issuecomment-1920662465:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14426#issuecomment-1920662465,9,['test'],"['test', 'testReport', 'tests']"
Testability,"Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/194533/console).; ### Errors:; - [2024-02-03T14:45:47.905Z] /usr/include/c++/11/bits/shared_ptr_base.h:1110:4: error: static assertion failed due to requirement '__is_invocable&lt;std::default_delete&lt;float[]&gt; &, float *&&gt;::value': deleter expression d(p) is well-formed",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14495#issuecomment-1925347545:358,assert,assertion,358,https://root.cern,https://github.com/root-project/root/pull/14495#issuecomment-1925347545,1,['assert'],['assertion']
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195255/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195255/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14676#issuecomment-1941677164:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14676#issuecomment-1941677164,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195270/console).; ### Failing tests:; - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_dependency_versions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195270/testReport/projectroot.bindings.pyroot.pythonizations/test/pyunittests_pyroot_dependency_versions/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14685#issuecomment-1941808051:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14685#issuecomment-1941808051,4,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195300/console).; ### Failing tests:; - [projectroot.roofit.roofitcore.test.gtest_roofit_roofitcore_test_testTestStatisticsPlot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195300/testReport/projectroot.roofit.roofitcore/test/gtest_roofit_roofitcore_test_testTestStatisticsPlot/); - [projectroot.roofit.roofitcore.test.test_stressroofit_cpu](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195300/testReport/projectroot.roofit.roofitcore/test/test_stressroofit_cpu/); - [projectroot.roottest.root.io.issue-7754.roottest_root_io_issue_7754_read_mwe_1](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195300/testReport/projectroot.roottest.root.io/issue-7754/roottest_root_io_issue_7754_read_mwe_1/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14686#issuecomment-1942047042:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14686#issuecomment-1942047042,8,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195350/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_display](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195350/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_display/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195350/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/); - [projectroot.tree.ntuple.v7.test.gtest_tree_ntuple_v7_test_rfield_vector](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195350/testReport/projectroot.tree.ntuple.v7/test/gtest_tree_ntuple_v7_test_rfield_vector/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14692#issuecomment-1942467381:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14692#issuecomment-1942467381,10,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195430/console).; ### Failing tests:; - [projectroot.roottest.root.hist.roottest_root_hist_h2root](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195430/testReport/projectroot.roottest.root/hist/roottest_root_hist_h2root/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14669#issuecomment-1943450512:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14669#issuecomment-1943450512,2,['test'],"['testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195526/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_datasetspec](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195526/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_datasetspec/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195526/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14726#issuecomment-1944223294:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14726#issuecomment-1944223294,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195566/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_display](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195566/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_display/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_csv](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195566/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_csv/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14692#issuecomment-1944308216:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14692#issuecomment-1944308216,7,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on ROOT-ubuntu2204/nortcxxmod.; Running on root-ubuntu-2204-3.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195823/console).; ### Failing tests:; - [projectroot.tmva.pymva.test.PyMVA_Torch_Classification](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195823/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Classification/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Regression](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195823/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Regression/); - [projectroot.tmva.pymva.test.PyMVA_Torch_Multiclass](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195823/testReport/projectroot.tmva.pymva/test/PyMVA_Torch_Multiclass/); - [projectroot.tmva.pymva.test.gtest_tmva_pymva_test_TestRModelParserPyTorch](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/195823/testReport/projectroot.tmva.pymva/test/gtest_tmva_pymva_test_TestRModelParserPyTorch/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14618#issuecomment-1948483853:263,test,tests,263,https://root.cern,https://github.com/root-project/root/pull/14618#issuecomment-1948483853,13,['test'],"['test', 'testReport', 'tests']"
