quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/console).; ### Failing tests:; - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v2/); - [projectroot.roottest.root.tree.cache.roottest_root_tree_cache_autocache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.tree/cache/roottest_root_tree_cache_autocache/); - [projectroot.roottest.root.io.emulated.roottest_root_io_emulated_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.io/emulated/roottest_root_io_emulated_make/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_53410_v1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_53410_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_53410_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_53410_v2/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_merge2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30530/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_merge2/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_merge1](https:,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2217#issuecomment-398618045:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2217#issuecomment-398618045,4,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30611/console).; ### Failing tests:; - [projectroot.roottest.root.meta.cmsUnload.roottest_root_meta_cmsUnload_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30611/testReport/projectroot.roottest.root.meta/cmsUnload/roottest_root_meta_cmsUnload_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2200#issuecomment-398762064:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2200#issuecomment-398762064,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30620/console).; ### Failing tests:; - [projectroot.roottest.root.meta.cmsUnload.roottest_root_meta_cmsUnload_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30620/testReport/projectroot.roottest.root.meta/cmsUnload/roottest_root_meta_cmsUnload_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2220#issuecomment-398779180:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2220#issuecomment-398779180,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30647/console).; ### Failing tests:; - [projectroot.roottest.root.meta.cmsUnload.roottest_root_meta_cmsUnload_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30647/testReport/projectroot.roottest.root.meta/cmsUnload/roottest_root_meta_cmsUnload_make/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2200#issuecomment-398795809:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2200#issuecomment-398795809,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30926/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30926/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2193#issuecomment-399618226:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2193#issuecomment-399618226,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30935/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30935/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2193#issuecomment-399664164:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2193#issuecomment-399664164,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/console).; ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_alias](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_alias/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_callbacks](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_callbacks/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_friends](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_friends/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_histomodels](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_histomodels/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_regression](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_regression/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_simple](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_simple/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_vecops](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/30962/testReport/projectroot.tree.dataframe/test/gtest_tree_,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2176#issuecomment-399674477:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2176#issuecomment-399674477,12,['test'],"['test', 'testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31016/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31016/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2193#issuecomment-399712467:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2193#issuecomment-399712467,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31043/console).; ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31043/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2193#issuecomment-399755884:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2193#issuecomment-399755884,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/console).; ### Failing tests:; - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v2/); - [projectroot.roottest.root.tree.cache.roottest_root_tree_cache_autocache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.tree/cache/roottest_root_tree_cache_autocache/); - [projectroot.roottest.root.io.emulated.roottest_root_io_emulated_make](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.io/emulated/roottest_root_io_emulated_make/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_53410_v1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_53410_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_53410_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_53410_v2/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_merge1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31250/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_mixedBase_merge1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_mixedBase_merge2](https:,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2217#issuecomment-400142513:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2217#issuecomment-400142513,4,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31396/console).; ### Failing tests:; - [projectroot.roottest.root.core.roottest_root_core_execStatusBitsCheck](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31396/testReport/projectroot.roottest.root/core/roottest_root_core_execStatusBitsCheck/); - [projectroot.roottest.root.meta.genreflex.roottest_root_meta_genreflex_escapedQuotesreadTree](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31396/testReport/projectroot.roottest.root.meta/genreflex/roottest_root_meta_genreflex_escapedQuotesreadTree/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2217#issuecomment-400383772:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2217#issuecomment-400383772,3,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31415/console).; ### Failing tests:; - [projectroot.roottest.root.core.roottest_root_core_execStatusBitsCheck](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31415/testReport/projectroot.roottest.root/core/roottest_root_core_execStatusBitsCheck/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2217#issuecomment-400471833:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2217#issuecomment-400471833,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31481/console).; ### Warnings:; - include/TMVA/DNN/CNN/ConvLayer.h:382:15: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:23: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:31: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:40: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:15: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:23: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:31: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:40: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:15: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] ; - include/TMVA/DNN/CNN/ConvLayer.h:382:23: warning: format specifies type 'int' but the argument has type 'size_t' (aka 'unsigned long') [-Wformat] . And 19 more. ### Failing tests:; - [projectroot.roottest.root.core.roottest_root_core_execStatusBitsCheck](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31481/testReport/projectroot.roottest.root/core/roottest_root_core_execStatusBitsCheck/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2217#issuecomment-400829624:1670,test,tests,1670,https://root.cern,https://github.com/root-project/root/pull/2217#issuecomment-400829624,2,['test'],"['testReport', 'tests']"
Testability,Build failed on centos7/clang39.; [See console output](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31490/console).; ### Failing tests:; - [projectroot.roottest.root.core.roottest_root_core_execStatusBitsCheck](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/31490/testReport/projectroot.roottest.root/core/roottest_root_core_execStatusBitsCheck/),MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2260#issuecomment-400895426:142,test,tests,142,https://root.cern,https://github.com/root-project/root/pull/2260#issuecomment-400895426,2,['test'],"['testReport', 'tests']"
